iter	Passed	Remaining
0	56	56270
1	98	49011
2	144	48003
3	188	46851
4	247	49177
5	314	52041
6	378	53664
7	431	53548
8	477	52632
9	523	51864
10	566	50907
11	610	50274
12	661	50240
13	711	50136
14	758	49832
15	812	49985
16	897	51900
17	965	52691
18	1022	52778
19	1066	52244
20	1114	51969
21	1177	52338
22	1253	53247
23	1298	52813
24	1444	56338
25	1491	55866
26	1541	55537
27	1583	54970
28	1629	54550
29	1675	54180
30	1714	53588
31	1759	53209
32	1806	52937
33	1849	52538
34	1891	52142
35	1929	51676
36	2075	54015
37	2114	53527
38	2153	53072
39	2192	52626
40	2228	52133
41	2265	51674
42	2305	51305
43	2343	50907
44	2382	50555
45	2423	50253
46	2463	49946
47	2507	49724
48	2544	49383
49	2582	49062
50	2622	48796
51	2659	48491
52	2698	48216
53	2738	47966
54	2775	47694
55	2816	47480
56	2854	47229
57	2890	46951
58	2928	46710
59	2966	46468
60	3004	46243
61	3043	46040
62	3084	45879
63	3127	45741
64	3164	45522
65	3206	45378
66	3243	45170
67	3281	44969
68	3321	44820
69	3361	44660
70	3401	44505
71	3439	44334
72	3479	44180
73	3516	44004
74	3555	43849
75	3592	43671
76	3630	43516
77	3671	43400
78	3707	43223
79	3744	43062
80	3786	42956
81	3822	42797
82	3866	42715
83	3914	42688
84	3956	42589
85	3995	42460
86	4037	42369
87	4073	42213
88	4111	42080
89	4147	41939
90	4187	41829
91	4224	41698
92	4263	41575
93	4302	41473
94	4339	41343
95	4376	41210
96	4415	41102
97	4455	41007
98	4492	40882
99	4530	40770
100	4570	40679
101	4606	40558
102	4644	40450
103	4682	40340
104	4728	40308
105	4788	40381
106	4839	40389
107	4886	40361
108	4929	40292
109	4977	40268
110	5021	40213
111	5069	40193
112	5126	40241
113	5178	40248
114	5228	40234
115	5276	40211
116	5321	40158
117	5370	40143
118	5414	40082
119	5461	40050
120	5510	40031
121	5556	39986
122	5603	39952
123	5650	39916
124	5697	39879
125	5740	39816
126	5784	39761
127	5841	39796
128	5888	39757
129	5934	39715
130	5977	39655
131	6025	39620
132	6063	39526
133	6112	39505
134	6159	39465
135	6197	39372
136	6236	39287
137	6275	39198
138	6312	39101
139	6351	39016
140	6387	38916
141	6425	38823
142	6473	38793
143	6511	38706
144	6548	38612
145	6587	38534
146	6624	38437
147	6663	38358
148	6702	38278
149	6740	38194
150	6785	38153
151	6828	38094
152	6868	38023
153	6907	37945
154	6944	37856
155	6976	37743
156	7013	37660
157	7058	37616
158	7101	37564
159	7144	37507
160	7190	37472
161	7231	37405
162	7272	37344
163	7310	37267
164	7346	37178
165	7396	37158
166	7438	37102
167	7479	37043
168	7520	36981
169	7559	36909
170	7598	36835
171	7639	36776
172	7677	36701
173	7713	36615
174	7751	36542
175	7789	36467
176	7827	36393
177	7864	36317
178	7902	36247
179	7918	36075
180	7955	35998
181	7994	35929
182	8030	35853
183	8070	35791
184	8110	35728
185	8147	35655
186	8187	35597
187	8236	35575
188	8253	35416
189	8294	35360
190	8331	35287
191	8368	35217
192	8405	35145
193	8443	35079
194	8488	35041
195	8536	35016
196	8575	34953
197	8618	34909
198	8654	34833
199	8697	34790
200	8737	34731
201	8775	34666
202	8811	34594
203	8850	34535
204	8888	34468
205	8925	34402
206	8961	34332
207	9000	34272
208	9016	34124
209	9052	34054
210	9091	33994
211	9130	33938
212	9172	33891
213	9209	33825
214	9249	33770
215	9389	34080
216	9429	34024
217	9470	33972
218	9510	33916
219	9548	33855
220	9587	33793
221	9622	33721
222	9658	33654
223	9700	33603
224	9741	33554
225	9778	33488
226	9822	33449
227	9863	33396
228	9902	33341
229	9939	33275
230	10003	33302
231	10042	33244
232	10084	33197
233	10180	33325
234	10220	33271
235	10259	33213
236	10299	33159
237	10337	33098
238	10384	33064
239	10438	33056
240	10479	33002
241	10519	32948
242	10557	32888
243	10594	32825
244	10633	32767
245	10673	32716
246	10713	32661
247	10759	32627
248	10803	32582
249	10843	32529
250	10886	32486
251	10929	32440
252	10968	32386
253	11025	32380
254	11070	32342
255	11117	32310
256	11169	32292
257	11211	32243
258	11257	32206
259	11333	32257
260	11373	32203
261	11415	32155
262	11456	32105
263	11500	32063
264	11539	32006
265	11575	31942
266	11614	31886
267	11651	31824
268	11690	31769
269	11728	31710
270	11766	31652
271	11805	31595
272	11848	31552
273	11891	31507
274	11933	31459
275	11972	31404
276	12010	31348
277	12051	31297
278	12089	31241
