iter	Passed	Remaining
0	35	35587
1	68	34373
2	100	33487
3	144	35870
4	191	38072
5	241	39959
6	289	41122
7	339	42045
8	386	42572
9	434	43055
10	481	43253
11	521	42958
12	556	42268
13	590	41590
14	621	40816
15	654	40246
16	687	39776
17	720	39311
18	755	38998
19	787	38573
20	821	38319
21	866	38531
22	900	38261
23	937	38114
24	971	37870
25	1004	37644
26	1038	37425
27	1073	37250
28	1118	37448
29	1183	38251
30	1240	38785
31	1344	40658
32	1412	41391
33	1462	41560
34	1506	41530
35	1554	41626
36	1600	41657
37	1665	42162
38	1710	42139
39	1746	41923
40	1785	41759
41	1833	41811
42	1882	41901
43	1937	42101
44	2010	42665
45	2065	42834
46	2113	42862
47	2179	43232
48	2237	43417
49	2282	43360
50	2329	43344
51	2385	43490
52	2455	43874
53	2514	44045
54	2617	44973
55	2647	44635
56	2715	44921
57	2745	44584
58	2776	44279
59	2806	43972
60	2836	43663
61	2865	43358
62	2897	43089
63	2964	43357
64	3019	43439
65	3049	43161
66	3079	42883
67	3112	42654
68	3144	42422
69	3179	42241
70	3210	42012
71	3242	41791
72	3273	41570
73	3302	41320
74	3332	41104
75	3363	40893
76	3394	40685
77	3423	40471
78	3454	40276
79	3490	40137
80	3526	40011
81	3559	39850
82	3590	39666
83	3621	39489
84	3650	39293
85	3680	39111
86	3711	38944
87	3740	38763
88	3770	38594
89	3799	38420
90	3828	38241
91	3865	38148
92	3910	38137
93	3966	38227
94	4003	38142
95	4034	37991
96	4065	37842
97	4096	37704
98	4127	37565
99	4162	37462
100	4198	37370
101	4232	37262
102	4263	37129
103	4294	37001
104	4333	36939
105	4374	36890
106	4414	36842
107	4457	36816
108	4493	36731
109	4527	36632
110	4562	36542
111	4599	36469
112	4636	36391
113	4670	36300
114	4704	36202
115	4737	36102
116	4770	36001
117	4839	36171
118	4922	36443
119	4969	36442
120	5004	36356
121	5042	36288
122	5080	36227
123	5122	36185
124	5158	36107
125	5194	36030
126	5234	35979
127	5267	35883
128	5301	35797
129	5337	35723
130	5373	35642
131	5405	35547
132	5444	35493
133	5478	35407
134	5512	35318
135	5546	35237
136	5583	35175
137	5615	35077
138	5649	34991
139	5682	34907
140	5715	34817
141	5747	34725
142	5778	34629
143	5815	34570
144	5847	34481
145	5878	34383
146	5908	34287
147	5939	34194
148	5972	34112
149	6003	34019
150	6034	33928
151	6065	33841
152	6097	33756
153	6130	33678
154	6160	33582
155	6179	33432
156	6209	33339
157	6239	33248
158	6271	33170
159	6302	33087
160	6333	33005
161	6367	32939
162	6400	32867
163	6435	32806
164	6467	32731
165	6500	32661
166	6533	32590
167	6565	32516
168	6621	32559
169	6660	32517
170	6698	32473
171	6733	32413
172	6771	32370
173	6813	32346
174	6852	32304
175	6885	32236
176	6916	32158
177	6953	32111
178	6994	32080
179	7011	31942
180	7051	31905
181	7085	31844
182	7118	31779
183	7151	31716
184	7183	31645
185	7215	31575
186	7256	31547
187	7304	31548
188	7329	31451
189	7379	31461
190	7412	31396
191	7447	31340
192	7484	31294
193	7523	31259
194	7559	31208
195	7594	31151
196	7627	31091
197	7661	31031
198	7691	30961
199	7726	30905
200	7774	30905
201	7812	30862
202	7843	30794
203	7874	30724
204	7903	30651
205	7937	30595
206	7981	30576
207	8019	30535
208	8035	30411
209	8075	30379
210	8114	30342
211	8152	30303
212	8188	30253
213	8241	30269
214	8285	30252
215	8341	30276
216	8383	30250
217	8425	30223
218	8461	30176
219	8498	30131
220	8531	30073
221	8563	30011
222	8595	29950
223	8629	29895
224	8665	29847
225	8700	29796
226	8731	29733
227	8762	29668
228	8796	29615
229	8828	29554
230	8858	29488
231	8888	29424
232	8924	29378
233	8960	29333
234	8997	29288
235	9095	29446
236	9128	29389
237	9161	29330
238	9190	29264
239	9227	29221
240	9266	29184
241	9297	29122
242	9326	29054
243	9355	28987
244	9391	28939
245	9425	28888
246	9458	28834
247	9488	28772
248	9521	28716
249	9557	28672
250	9593	28628
251	9629	28583
252	9665	28537
253	9696	28478
254	9731	28431
255	9768	28391
256	9810	28362
257	9846	28319
258	9881	28269
259	9913	28216
260	9952	28179
261	9991	28142
262	10024	28092
263	10082	28109
264	10155	28166
265	10196	28137
266	10230	28085
267	10263	28033
268	10294	27975
269	10323	27912
270	10355	27856
271	10386	27799
272	10417	27741
273	10446	27680
274	10482	27634
275	10518	27591
276	10556	27553
277	10594	27516
278	10628	27466
279	10662	27417
280	10694	27364
281	10725	27308
282	10758	27258
283	10791	27205
284	10822	27151
285	10853	27096
286	10883	27037
287	10915	26984
288	10944	26926
289	10974	26867
290	11006	26815
291	11062	26821
292	11098	26781
293	11132	26733
294	11170	26694
295	11208	26659
296	11248	26624
297	11282	26579
298	11316	26531
299	11349	26481
300	11381	26430
301	11411	26374
302	11440	26318
303	11471	26262
304	11502	26210
305	11540	26174
306	11580	26141
307	11615	26096
308	11664	26085
309	11701	26044
310	11731	25990
311	11771	25958
312	11813	25930
313	11853	25897
314	11891	25860
315	11925	25812
316	11957	25763
317	11988	25711
318	12023	25666
319	12060	25629
320	12100	25595
321	12156	25596
322	12194	25559
323	12229	25516
324	12264	25471
325	12298	25427
326	12343	25403
327	12389	25383
328	12429	25350
329	12463	25304
330	12497	25259
331	12533	25217
332	12566	25170
333	12597	25119
334	12634	25080
335	12665	25029
336	12695	24976
337	12726	24926
338	12756	24873
339	12788	24825
340	12820	24775
341	12850	24724
342	12881	24674
343	12912	24623
344	12942	24571
345	12974	24524
346	13005	24473
347	13036	24425
348	13070	24381
349	13103	24334
350	13134	24286
351	13166	24237
352	13199	24193
353	13232	24146
354	13263	24098
355	13295	24050
356	13325	24000
357	13356	23951
358	13406	23937
359	13443	23899
360	13476	23853
361	13508	23807
362	13543	23766
363	13577	23722
364	13606	23671
365	13640	23628
366	13670	23578
367	13701	23531
368	13733	23484
369	13766	23439
370	13798	23394
371	13828	23344
372	13858	23295
373	13890	23249
374	13919	23199
375	13979	23200
376	14043	23207
377	14200	23367
378	14267	23377
379	14301	23333
380	14333	23286
381	14365	23240
382	14402	23201
383	14443	23169
384	14494	23154
385	14548	23142
386	14627	23169
387	14734	23240
388	14767	23194
389	14801	23150
390	14849	23129
391	14910	23125
392	14983	23142
393	15026	23111
394	15062	23070
395	15100	23031
396	15141	22997
397	15182	22964
398	15233	22945
399	15276	22914
400	15315	22878
401	15372	22867
402	15421	22845
403	15458	22805
404	15498	22769
405	15536	22730
406	15576	22694
407	15614	22656
408	15649	22613
409	15685	22572
410	15719	22527
411	15752	22481
412	15784	22434
413	15813	22384
414	15847	22339
415	15882	22296
416	15921	22258
417	15968	22233
418	16014	22206
419	16061	22180
420	16109	22155
421	16148	22117
422	16183	22075
423	16217	22031
424	16262	22001
425	16298	21961
426	16335	21920
427	16369	21877
428	16403	21832
429	16437	21788
430	16470	21743
431	16503	21698
432	16536	21654
433	16582	21625
434	16619	21585
435	16660	21551
436	16696	21510
437	16731	21468
438	16776	21438
439	16816	21403
440	16935	21466
441	16976	21431
442	17018	21398
443	17061	21364
444	17099	21326
445	17141	21292
446	17178	21252
447	17219	21216
448	17336	21274
449	17376	21237
450	17442	21232
451	17486	21200
452	17559	21203
453	17610	21178
454	17655	21147
455	17702	21118
456	17744	21084
457	17794	21057
458	17833	21019
459	17883	20993
460	17935	20970
461	17982	20940
462	18025	20907
463	18072	20876
464	18117	20845
465	18166	20817
466	18208	20781
467	18256	20753
468	18395	20826
469	18466	20823
470	18508	20787
471	18583	20788
472	18656	20786
473	18708	20761
474	18766	20741
475	18831	20729
476	18896	20719
477	18978	20725
478	19021	20689
479	19060	20649
480	19105	20615
481	19147	20578
482	19189	20539
483	19227	20498
484	19265	20456
485	19303	20415
486	19344	20377
487	19380	20334
488	19416	20289
489	19454	20248
490	19496	20211
491	19554	20190
492	19602	20159
493	19642	20119
494	19684	20082
495	19719	20037
496	19753	19992
497	19786	19945
498	19819	19898
499	19851	19851
500	19881	19802
501	19910	19751
502	19941	19703
503	19970	19653
504	20003	19607
505	20035	19560
506	20067	19513
507	20106	19473
508	20144	19431
509	20186	19394
510	20218	19348
511	20250	19301
512	20282	19254
513	20313	19206
514	20345	19160
515	20378	19114
516	20408	19066
517	20441	19020
518	20473	18974
519	20506	18929
520	20537	18881
521	20578	18843
522	20620	18807
523	20673	18780
524	20715	18742
525	20758	18706
526	20807	18675
527	20855	18643
528	20914	18621
529	20955	18583
530	21002	18550
531	21033	18503
532	21066	18457
533	21100	18413
534	21200	18426
535	21234	18382
536	21265	18334
537	21294	18286
538	21324	18238
539	21356	18192
540	21386	18145
541	21417	18097
542	21447	18050
543	21487	18011
544	21534	17978
545	21574	17938
546	21607	17894
547	21642	17850
548	21682	17812
549	21720	17771
550	21760	17732
551	21795	17689
552	21831	17647
553	21865	17603
554	21897	17557
555	21929	17512
556	21961	17466
557	21994	17422
558	22026	17376
559	22067	17339
560	22105	17297
561	22148	17261
562	22293	17303
563	22338	17268
564	22375	17227
565	22409	17183
566	22440	17136
567	22470	17090
568	22499	17042
569	22531	16997
570	22569	16956
571	22603	16913
572	22636	16868
573	22673	16827
574	22703	16781
575	22750	16747
576	22788	16706
577	22829	16667
578	22870	16629
579	23008	16661
580	23046	16620
581	23090	16584
582	23128	16542
583	23168	16503
584	23206	16462
585	23243	16421
586	23287	16384
587	23330	16347
588	23371	16308
589	23423	16277
590	23462	16237
591	23504	16198
592	23535	16153
593	23568	16109
594	23601	16064
595	23634	16020
596	23666	15975
597	23698	15930
598	23730	15886
599	23766	15844
600	23801	15801
601	23833	15757
602	23865	15712
603	23896	15667
604	23927	15621
605	23958	15577
606	23991	15533
607	24026	15490
608	24060	15447
609	24098	15407
610	24136	15366
611	24174	15326
612	24215	15287
613	24251	15245
614	24284	15202
615	24314	15157
616	24344	15111
617	24374	15066
618	24405	15021
619	24435	14976
620	24465	14931
621	24496	14887
622	24526	14841
623	24557	14797
624	24587	14752
625	24618	14708
626	24647	14662
627	24678	14618
628	24706	14572
629	24736	14527
630	24766	14483
631	24797	14438
632	24827	14394
633	24857	14350
634	24887	14305
635	24916	14260
636	24946	14215
637	24975	14171
638	25005	14126
639	25038	14084
640	25069	14040
641	25100	13996
642	25129	13952
643	25161	13909
644	25191	13865
645	25223	13822
646	25264	13784
647	25302	13744
648	25347	13708
649	25410	13682
650	25448	13642
651	25482	13600
652	25518	13560
653	25564	13525
654	25602	13485
655	25649	13450
656	25689	13411
657	25726	13371
658	25763	13331
659	25798	13290
660	25834	13249
661	25875	13211
662	25914	13172
663	25950	13131
664	25991	13093
665	26023	13051
666	26061	13011
667	26094	12969
668	26130	12928
669	26170	12889
670	26212	12852
671	26277	12826
672	26312	12784
673	26346	12743
674	26380	12701
675	26417	12661
676	26455	12622
677	26493	12582
678	26533	12543
679	26566	12501
680	26600	12460
681	26632	12418
682	26662	12374
683	26691	12331
684	26721	12287
685	26752	12245
686	26785	12203
687	26816	12161
688	26846	12117
689	26875	12074
690	26907	12032
691	26936	11988
692	26965	11945
693	26994	11902
694	27024	11859
695	27053	11816
696	27086	11775
697	27123	11735
698	27159	11695
699	27197	11656
700	27234	11616
701	27273	11577
702	27308	11537
703	27338	11494
704	27369	11452
705	27400	11410
706	27437	11370
707	27472	11330
708	27506	11289
709	27539	11248
710	27571	11207
711	27604	11166
712	27637	11124
713	27668	11083
714	27698	11040
715	27730	10999
716	27760	10957
717	27789	10914
718	27820	10872
719	27851	10831
720	27880	10788
721	27909	10746
722	27943	10706
723	27981	10667
724	28013	10625
725	28043	10583
726	28073	10541
727	28103	10500
728	28132	10458
729	28162	10416
730	28191	10374
731	28221	10332
732	28252	10291
733	28282	10249
734	28311	10207
735	28340	10165
736	28370	10124
737	28400	10082
738	28429	10040
739	28463	10000
740	28495	9959
741	28525	9918
742	28570	9882
743	28608	9843
744	28682	9817
745	28718	9778
746	28753	9738
747	28793	9700
748	28830	9661
749	28866	9622
750	28904	9583
751	28942	9544
752	28977	9505
753	29011	9465
754	29045	9425
755	29078	9385
756	29111	9344
757	29142	9304
758	29174	9263
759	29205	9222
760	29234	9181
761	29264	9140
762	29294	9099
763	29324	9058
764	29354	9017
765	29384	8976
766	29414	8935
767	29443	8894
768	29478	8854
769	29516	8816
770	29553	8777
771	29587	8738
772	29619	8698
773	29652	8658
774	29686	8618
775	29721	8579
776	29757	8540
777	29792	8501
778	29826	8461
779	29871	8425
780	29907	8386
781	29939	8346
782	29972	8306
783	30000	8265
784	30029	8224
785	30059	8184
786	30089	8143
787	30119	8103
788	30148	8062
789	30179	8022
790	30207	7981
791	30238	7941
792	30268	7901
793	30297	7860
794	30327	7820
795	30357	7779
796	30387	7739
797	30416	7699
798	30446	7659
799	30475	7618
800	30504	7578
801	30534	7538
802	30565	7498
803	30596	7458
804	30626	7418
805	30656	7378
806	30686	7338
807	30716	7298
808	30747	7259
809	30777	7219
810	30811	7180
811	30845	7141
812	30886	7104
813	30927	7067
814	30980	7032
815	31020	6994
816	31061	6957
817	31103	6920
818	31146	6883
819	31198	6848
820	31237	6810
821	31271	6771
822	31309	6733
823	31343	6694
824	31375	6655
825	31495	6634
826	31551	6600
827	31598	6563
828	31643	6527
829	31692	6491
830	31744	6455
831	31790	6419
832	31833	6381
833	31864	6342
834	31897	6303
835	31930	6263
836	31961	6224
837	31992	6184
838	32022	6145
839	32052	6105
840	32089	6066
841	32130	6029
842	32175	5992
843	32217	5954
844	32256	5916
845	32290	5878
846	32322	5838
847	32353	5799
848	32384	5759
849	32417	5720
850	32449	5681
851	32482	5642
852	32566	5612
853	32632	5578
854	32671	5540
855	32709	5502
856	32748	5464
857	32793	5427
858	32830	5388
859	32867	5350
860	32907	5312
861	32940	5273
862	32977	5235
863	33026	5198
864	33078	5162
865	33141	5128
866	33220	5096
867	33533	5099
868	33630	5069
869	33673	5031
870	33715	4993
871	33757	4955
872	33795	4916
873	33834	4877
874	33871	4838
875	33910	4800
876	33948	4761
877	33985	4722
878	34022	4683
879	34055	4643
880	34087	4604
881	34120	4564
882	34154	4525
883	34184	4485
884	34215	4446
885	34245	4406
886	34276	4366
887	34307	4327
888	34336	4287
889	34367	4247
890	34396	4207
891	34425	4168
892	34456	4128
893	34495	4090
894	34533	4051
895	34571	4012
896	34612	3974
897	34649	3935
898	34688	3897
899	34727	3858
900	34763	3819
901	34795	3780
902	34828	3741
903	34859	3701
904	34889	3662
905	34925	3623
906	34955	3584
907	34987	3544
908	35018	3505
909	35049	3466
910	35080	3427
911	35109	3387
912	35139	3348
913	35169	3309
914	35199	3269
915	35233	3231
916	35263	3191
917	35294	3152
918	35323	3113
919	35355	3074
920	35385	3035
921	35419	2996
922	35449	2957
923	35478	2918
924	35508	2879
925	35538	2839
926	35571	2801
927	35602	2762
928	35631	2723
929	35661	2684
930	35691	2645
931	35723	2606
932	35753	2567
933	35783	2528
934	35813	2489
935	35843	2450
936	35872	2411
937	35902	2373
938	35936	2334
939	35967	2295
940	35998	2257
941	36036	2218
942	36064	2179
943	36096	2141
944	36126	2102
945	36156	2063
946	36188	2025
947	36220	1986
948	36249	1948
949	36279	1909
950	36310	1870
951	36346	1832
952	36380	1794
953	36415	1755
954	36447	1717
955	36487	1679
956	36532	1641
957	36666	1607
958	36697	1568
959	36727	1530
960	36760	1491
961	36790	1453
962	36822	1414
963	36853	1376
964	36885	1337
965	36916	1299
966	36947	1260
967	36976	1222
968	37005	1183
969	37034	1145
970	37063	1106
971	37094	1068
972	37123	1030
973	37154	991
974	37183	953
975	37213	915
976	37242	876
977	37273	838
978	37303	800
979	37337	761
980	37366	723
981	37397	685
982	37427	647
983	37456	609
984	37488	570
985	37519	532
986	37551	494
987	37580	456
988	37612	418
989	37642	380
990	37673	342
991	37704	304
992	37736	266
993	37767	227
994	37798	189
995	37829	151
996	37860	113
997	37891	75
998	37924	37
999	37954	0
